"","cell_id","norm_epi_annotation"
"J7_B003132","J7_B003132","alveolar type 2 cell"
"J8_B001554","J8_B001554","alveolar type 1 cell"
"J8_B001558","J8_B001558","alveolar type 1 cell"
"J8_B003126","J8_B003126","club cell"
"J8_B003528","J8_B003528","alveolar type 2 cell"
"J8_B003656","J8_B003656","neuro.e cell"
"J9_B001554","J9_B001554","alveolar type 1 cell"
"J9_B001557","J9_B001557","alveolar type 2 cell"
"J9_B001558","J9_B001558","alveolar type 1 cell"
"K10_B001554","K10_B001554","alveolar type 1 cell"
"K10_B003119","K10_B003119","basal cell"
"K11_B003119","K11_B003119","basal cell"
"K11_B003523","K11_B003523","alveolar type 2 cell"
"K11_B003663","K11_B003663","alveolar type 2 cell"
"K12_B003120","K12_B003120","ciliated cell"
"K13_B003119","K13_B003119","basal cell"
"K14_B001008","K14_B001008","unknown stroma1"
"K14_B002073","K14_B002073","alveolar type 2 cell"
"K14_B002074","K14_B002074","alveolar type 1 cell"
"K14_B003116","K14_B003116","ionocyte"
"K14_B003119","K14_B003119","basal cell"
"K14_B003588","K14_B003588","unknown stroma2"
"K14_B003920","K14_B003920","alveolar type 2 cell"
"K15_1001000411","K15_1001000411","alveolar type 2 cell"
"K15_B002077","K15_B002077","club cell"
"K15_B002078","K15_B002078","club cell"
"K15_B003119","K15_B003119","basal cell"
"K15_B003187","K15_B003187","alveolar type 2 cell"
"K15_B003191","K15_B003191","alveolar type 1 cell"
"K15_B003522","K15_B003522","unknown stroma2"
"K15_B003771","K15_B003771","alveolar type 1 cell"
"K16_B002079","K16_B002079","alveolar type 2 cell"
"K16_B003120","K16_B003120","ionocyte"
"K16_B003125","K16_B003125","alveolar type 2 cell"
"K16_B003132","K16_B003132","alveolar type 2 cell"
"K16_B003588","K16_B003588","unknown stroma2"
"K16_B003771","K16_B003771","alveolar type 2 cell"
"K17_B000422","K17_B000422","club cell"
"K17_B002074","K17_B002074","alveolar type 1 cell"
"K17_B003119","K17_B003119","basal cell"
"K17_B003529","K17_B003529","unknown stroma2"
"K17_B003930","K17_B003930","unknown stroma4"
"K18_B002097","K18_B002097","alveolar type 2 cell"
"K18_B003112","K18_B003112","club cell"
"K18_B003119","K18_B003119","basal cell"
"K18_B003529","K18_B003529","unknown stroma2"
"K18_B003588","K18_B003588","unknown stroma5"
"K18_B003894","K18_B003894","alveolar type 2 cell"
"K19_B000420","K19_B000420","alveolar type 2 cell"
"K19_B002074","K19_B002074","alveolar type 1 cell"
"K19_B003119","K19_B003119","basal cell"
"K19_B003125","K19_B003125","unknown stroma5"
"K19_B003775","K19_B003775","alveolar type 2 cell"
"K1_B001558","K1_B001558","alveolar type 1 cell"
"K1_B002090","K1_B002090","hepatocyte"
"K1_B003119","K1_B003119","basal cell"
"K1_B003187","K1_B003187","alveolar type 2 cell"
"K1_B003191","K1_B003191","alveolar type 2 cell"
"K1_B003995","K1_B003995","alveolar type 2 cell"
"K20_B002078","K20_B002078","alveolar type 2 cell"
"K20_B003105","K20_B003105","unknown stroma4"
"K20_B003119","K20_B003119","basal cell"
"K20_B003120","K20_B003120","alveolar type 2 cell"
"K20_B003125","K20_B003125","unknown stroma5"
"K20_B003588","K20_B003588","unknown stroma5"
"K20_B003930","K20_B003930","unknown stroma4"
"K21_B002097","K21_B002097","alveolar type 1 cell"
"K21_B003119","K21_B003119","basal cell"
"K21_B003522","K21_B003522","unknown stroma2"
"K21_B003588","K21_B003588","unknown stroma2"
"K21_B003995","K21_B003995","alveolar type 2 cell"
"K22_B001010","K22_B001010","unknown stroma4"
"K22_B002078","K22_B002078","alveolar type 2 cell"
"K22_B002097","K22_B002097","alveolar type 2 cell"
"K22_B003112","K22_B003112","club cell"
"K22_B003119","K22_B003119","basal cell"
"K22_B003125","K22_B003125","alveolar type 1 cell"
"K22_B003588","K22_B003588","unknown stroma5"
"K2_B002090","K2_B002090","hepatocyte"
"K2_B003119","K2_B003119","basal cell"
"K2_B003126","K2_B003126","alveolar type 2 cell"
"K2_B003187","K2_B003187","alveolar type 2 cell"
"K3_B003119","K3_B003119","basal cell"
"K3_B003126","K3_B003126","alveolar type 2 cell"
"K3_B003187","K3_B003187","alveolar type 2 cell"
"K3_B003191","K3_B003191","alveolar type 2 cell"
"K4_B003119","K4_B003119","basal cell"
"K4_B003995","K4_B003995","ciliated cell"
"K5_B003119","K5_B003119","basal cell"
"K5_B003126","K5_B003126","alveolar type 2 cell"
"K6_B000862","K6_B000862","alveolar type 2 cell"
"K6_B000863","K6_B000863","alveolar type 2 cell"
"K6_B001558","K6_B001558","alveolar type 2 cell"
"K6_B003119","K6_B003119","basal cell"
"K6_B003132","K6_B003132","alveolar type 1 cell"
"K6_B003191","K6_B003191","ciliated cell"
"K7_B001545","K7_B001545","alveolar type 2 cell"
"K7_B001558","K7_B001558","alveolar type 2 cell"
"K7_B003119","K7_B003119","basal cell"
"K7_B003125","K7_B003125","alveolar type 1 cell"
"K7_B003126","K7_B003126","alveolar type 2 cell"
"K7_B003132","K7_B003132","alveolar type 1 cell"
"K7_B003528","K7_B003528","alveolar type 2 cell"
"K7_B003995","K7_B003995","alveolar type 2 cell"
"K8_B001554","K8_B001554","alveolar type 1 cell"
"K8_B001558","K8_B001558","alveolar type 1 cell"
"K8_B001559","K8_B001559","alveolar type 2 cell"
"K8_B003126","K8_B003126","alveolar type 2 cell"
"K8_B003191","K8_B003191","alveolar type 2 cell"
"K9_B001545","K9_B001545","alveolar type 2 cell"
"K9_B001558","K9_B001558","alveolar type 2 cell"
"K9_B003119","K9_B003119","basal cell"
"K9_B003523","K9_B003523","alveolar type 2 cell"
"L10_B001554","L10_B001554","alveolar type 1 cell"
"L10_B003116","L10_B003116","hepatocyte"
"L10_B003523","L10_B003523","alveolar type 2 cell"
"L11_1001000340","L11_1001000340","alveolar type 2 cell"
"L11_B001554","L11_B001554","alveolar type 1 cell"
"L11_B001558","L11_B001558","alveolar type 1 cell"
"L13_B003129","L13_B003129","hepatocyte"
"L13_B003588","L13_B003588","unknown stroma2"
"L13_B003771","L13_B003771","alveolar type 2 cell"
"L14_1001000412","L14_1001000412","alveolar type 2 cell"
"L14_B003112","L14_B003112","club cell"
"L14_B003120","L14_B003120","ionocyte"
"L14_B003132","L14_B003132","alveolar type 2 cell"
"L14_B003187","L14_B003187","alveolar type 2 cell"
"L14_B003522","L14_B003522","unknown stroma2"
"L14_B003588","L14_B003588","unknown stroma2"
"L15_B000422","L15_B000422","alveolar type 2 cell"
"L15_B002078","L15_B002078","alveolar type 2 cell"
"L15_B003103","L15_B003103","unknown stroma4"
"L15_B003120","L15_B003120","club cell"
"L15_B003191","L15_B003191","alveolar type 2 cell"
"L15_B003995","L15_B003995","alveolar type 2 cell"
"L16_B002079","L16_B002079","club cell"
"L16_B003103","L16_B003103","unknown stroma4"
"L16_B003112","L16_B003112","club cell"
"L16_B003129","L16_B003129","alveolar type 2 cell"
"L16_B003132","L16_B003132","alveolar type 2 cell"
"L17_B000422","L17_B000422","club cell"
"L17_B002074","L17_B002074","alveolar type 2 cell"
"L17_B003120","L17_B003120","club cell"
"L17_B003129","L17_B003129","hepatocyte"
"L18_B002077","L18_B002077","alveolar type 2 cell"
"L18_B002097","L18_B002097","alveolar type 2 cell"
"L18_B003105","L18_B003105","unknown stroma4"
"L18_B003120","L18_B003120","club cell"
"L18_B003129","L18_B003129","alveolar type 2 cell"
"L19_B000420","L19_B000420","alveolar type 2 cell"
"L19_B000422","L19_B000422","alveolar type 2 cell"
"L19_B003126","L19_B003126","hepatocyte"
"L19_B003129","L19_B003129","alveolar type 2 cell"
"L19_B003529","L19_B003529","unknown stroma2"
"L1_B000863","L1_B000863","unknown stroma3"
"L1_B003077","L1_B003077","unknown stroma1"
"L1_B003129","L1_B003129","alveolar type 1 cell"
"L1_B003132","L1_B003132","alveolar type 1 cell"
"L1_B003191","L1_B003191","alveolar type 2 cell"
"L20_B000420","L20_B000420","alveolar type 2 cell"
"L20_B002077","L20_B002077","alveolar type 2 cell"
"L20_B002078","L20_B002078","alveolar type 2 cell"
"L20_B003120","L20_B003120","club cell"
"L21_B000580","L21_B000580","unknown stroma1"
"L21_B002074","L21_B002074","alveolar type 2 cell"
"L21_B003116","L21_B003116","club cell"
"L21_B003120","L21_B003120","club cell"
"L21_B003129","L21_B003129","unknown stroma1"
"L22_B003522","L22_B003522","unknown stroma2"
"L22_B003529","L22_B003529","unknown stroma2"
"L22_B003646","L22_B003646","alveolar type 2 cell"
"L22_B003995","L22_B003995","alveolar type 2 cell"
"L2_B000579","L2_B000579","alveolar type 2 cell"
"L2_B003191","L2_B003191","alveolar type 2 cell"
"L3_B001558","L3_B001558","alveolar type 2 cell"
"L3_B002090","L3_B002090","hepatocyte"
"L3_B003125","L3_B003125","alveolar type 2 cell"
"L3_B003129","L3_B003129","alveolar type 2 cell"
"L3_B003132","L3_B003132","alveolar type 2 cell"
"L3_B003187","L3_B003187","alveolar type 2 cell"
"L3_B003648","L3_B003648","alveolar type 2 cell"
"L4_B003187","L4_B003187","alveolar type 2 cell"
"L5_B001554","L5_B001554","alveolar type 2 cell"
"L5_B001558","L5_B001558","alveolar type 1 cell"
"L5_B003112","L5_B003112","club cell"
"L5_B003126","L5_B003126","alveolar type 2 cell"
"L5_B003659","L5_B003659","alveolar type 2 cell"
"L6_B001545","L6_B001545","alveolar type 2 cell"
"L6_B001548","L6_B001548","club cell"
"L6_B001554","L6_B001554","alveolar type 1 cell"
"L6_B001558","L6_B001558","alveolar type 1 cell"
"L6_B003112","L6_B003112","ciliated cell"
"L6_B003126","L6_B003126","alveolar type 2 cell"
"L6_B003132","L6_B003132","alveolar type 2 cell"
"L6_B003187","L6_B003187","alveolar type 2 cell"
"L7_B001554","L7_B001554","alveolar type 2 cell"
"L7_B002571","L7_B002571","alveolar type 2 cell"
"L7_B003132","L7_B003132","alveolar type 2 cell"
"L7_B003995","L7_B003995","alveolar type 2 cell"
"L8_B001543","L8_B001543","club cell"
"L8_B001558","L8_B001558","alveolar type 1 cell"
"L8_B003126","L8_B003126","alveolar type 1 cell"
"M10_B001554","M10_B001554","alveolar type 2 cell"
"M10_B003529","M10_B003529","unknown stroma2"
"M11_B001554","M11_B001554","alveolar type 2 cell"
"M11_B002074","M11_B002074","alveolar type 1 cell"
"M11_B003119","M11_B003119","ciliated cell"
"M11_B003191","M11_B003191","unknown stroma1"
"M11_B003529","M11_B003529","unknown stroma2"
"M12_B003103","M12_B003103","unknown stroma4"
"M12_B003116","M12_B003116","ciliated cell"
"M12_B003120","M12_B003120","ciliated cell"
"M12_B003191","M12_B003191","unknown stroma1"
"M12_B003588","M12_B003588","unknown stroma2"
"M13_1001000412","M13_1001000412","alveolar type 2 cell"
"M13_B000422","M13_B000422","alveolar type 2 cell"
"M13_B001554","M13_B001554","hepatocyte"
"M13_B003771","M13_B003771","alveolar type 2 cell"
"M13_B003995","M13_B003995","alveolar type 2 cell"
"M14_1001000366","M14_1001000366","alveolar type 2 cell"
"M14_B002073","M14_B002073","alveolar type 2 cell"
"M14_B002097","M14_B002097","alveolar type 1 cell"
"M14_B003097","M14_B003097","hepatocyte"
"M14_B003112","M14_B003112","club cell"
"M14_B003187","M14_B003187","alveolar type 2 cell"
"M14_B003522","M14_B003522","unknown stroma2"
"M15_B000420","M15_B000420","club cell"
"M15_B002073","M15_B002073","alveolar type 1 cell"
"M15_B002074","M15_B002074","alveolar type 2 cell"
"M15_B003112","M15_B003112","ciliated cell"
"M15_B003125","M15_B003125","alveolar type 2 cell"
"M15_B003522","M15_B003522","unknown stroma2"
"M15_B003775","M15_B003775","alveolar type 2 cell"
"M16_B002073","M16_B002073","alveolar type 1 cell"
"M16_B003097","M16_B003097","hepatocyte"
"M16_B003120","M16_B003120","alveolar type 2 cell"
"M16_B003126","M16_B003126","alveolar type 2 cell"
"M16_B003187","M16_B003187","alveolar type 2 cell"
"M16_B003894","M16_B003894","alveolar type 2 cell"
"M17_B003120","M17_B003120","club cell"
"M17_B003191","M17_B003191","unknown stroma1"
"M17_B003776","M17_B003776","alveolar type 2 cell"
"M18_B000420","M18_B000420","club cell"
"M18_B003112","M18_B003112","ionocyte"
"M18_B003116","M18_B003116","club cell"
"M19_B000420","M19_B000420","club cell"
"M19_B003112","M19_B003112","alveolar type 2 cell"
"M19_B003588","M19_B003588","unknown stroma2"
"M19_B003775","M19_B003775","club cell"
"M1_B002090","M1_B002090","hepatocyte"
"M1_B003126","M1_B003126","alveolar type 2 cell"
"M20_1001000412","M20_1001000412","alveolar type 2 cell"
"M20_B002097","M20_B002097","alveolar type 2 cell"
"M20_B003067","M20_B003067","alveolar type 2 cell"
"M20_B003112","M20_B003112","club cell"
"M20_B003191","M20_B003191","unknown stroma1"
"M20_B003995","M20_B003995","alveolar type 2 cell"
"M21_B002077","M21_B002077","alveolar type 2 cell"
"M21_B003120","M21_B003120","club cell"
"M21_B003191","M21_B003191","unknown stroma1"
"M21_B003522","M21_B003522","unknown stroma2"
"M21_B003894","M21_B003894","alveolar type 2 cell"
"M22_B002074","M22_B002074","alveolar type 2 cell"
"M22_B003116","M22_B003116","club cell"
"M22_B003120","M22_B003120","ionocyte"
"M22_B003126","M22_B003126","alveolar type 1 cell"
"M22_B003187","M22_B003187","alveolar type 1 cell"
"M2_B001558","M2_B001558","alveolar type 1 cell"
"M2_B003125","M2_B003125","alveolar type 2 cell"
"M2_B003126","M2_B003126","club cell"
"M2_B003132","M2_B003132","alveolar type 1 cell"
"M2_B003191","M2_B003191","alveolar type 2 cell"
"M3_B002090","M3_B002090","hepatocyte"
"M3_B003126","M3_B003126","alveolar type 2 cell"
"M3_B003132","M3_B003132","alveolar type 2 cell"
"M3_B003187","M3_B003187","alveolar type 2 cell"
"M3_B003191","M3_B003191","alveolar type 2 cell"
"M3_B003995","M3_B003995","alveolar type 2 cell"
"M4_B003125","M4_B003125","alveolar type 2 cell"
"M4_B003126","M4_B003126","club cell"
"M5_B000863","M5_B000863","unknown stroma3"
"M5_B001554","M5_B001554","alveolar type 2 cell"
"M5_B003132","M5_B003132","alveolar type 2 cell"
"M6_B001558","M6_B001558","ciliated cell"
"M7_B001548","M7_B001548","club cell"
"M7_B003119","M7_B003119","ciliated cell"
"M7_B003125","M7_B003125","alveolar type 2 cell"
"M7_B003129","M7_B003129","alveolar type 1 cell"
"M7_B003132","M7_B003132","alveolar type 1 cell"
"M7_B003523","M7_B003523","alveolar type 2 cell"
"M8_B000861","M8_B000861","unknown stroma3"
"M8_B001543","M8_B001543","club cell"
"M8_B003187","M8_B003187","alveolar type 1 cell"
"M8_B003527","M8_B003527","unknown stroma2"
"M9_B001545","M9_B001545","ciliated cell"
"M9_B003119","M9_B003119","ciliated cell"
"M9_B003191","M9_B003191","unknown stroma1"
"M9_B003522","M9_B003522","unknown stroma2"
"M9_B003995","M9_B003995","alveolar type 2 cell"
"N10_B000863","N10_B000863","unknown stroma3"
"N11_B001554","N11_B001554","alveolar type 2 cell"
"N11_B003643","N11_B003643","hepatocyte"
"N11_B003647","N11_B003647","alveolar type 2 cell"
"N12_B003116","N12_B003116","ionocyte"
"N12_B003119","N12_B003119","club cell"
"N12_B003588","N12_B003588","unknown stroma2"
"N12_B003643","N12_B003643","hepatocyte"
"N13_B000422","N13_B000422","alveolar type 2 cell"
"N13_B003119","N13_B003119","hepatocyte"
"N13_B003518","N13_B003518","unknown stroma2"
"N13_B003771","N13_B003771","alveolar type 1 cell"
"N14_1001000407","N14_1001000407","alveolar type 2 cell"
"N14_B002073","N14_B002073","alveolar type 2 cell"
"N14_B002074","N14_B002074","alveolar type 2 cell"
"N14_B003126","N14_B003126","alveolar type 2 cell"
"N14_B003643","N14_B003643","hepatocyte"
"N14_B003894","N14_B003894","alveolar type 2 cell"
"N15_B000420","N15_B000420","alveolar type 2 cell"
"N15_B002097","N15_B002097","alveolar type 1 cell"
"N15_B003125","N15_B003125","alveolar type 2 cell"
"N15_B003132","N15_B003132","alveolar type 2 cell"
"N15_B003588","N15_B003588","unknown stroma2"
"N15_B003894","N15_B003894","alveolar type 2 cell"
"N16_B000420","N16_B000420","alveolar type 2 cell"
"N16_B002077","N16_B002077","club cell"
"N16_B003105","N16_B003105","unknown stroma4"
"N16_B003126","N16_B003126","alveolar type 2 cell"
"N16_B003132","N16_B003132","alveolar type 1 cell"
"N16_B003643","N16_B003643","hepatocyte"
"N16_B003771","N16_B003771","alveolar type 2 cell"
"N17_B002097","N17_B002097","alveolar type 2 cell"
"N17_B003112","N17_B003112","ciliated cell"
"N18_B002090","N18_B002090","ionocyte"
"N18_B003112","N18_B003112","club cell"
"N19_B003112","N19_B003112","ionocyte"
"N19_B003920","N19_B003920","alveolar type 1 cell"
"N1_B001558","N1_B001558","alveolar type 1 cell"
"N1_B003125","N1_B003125","alveolar type 2 cell"
"N1_B003132","N1_B003132","alveolar type 2 cell"
"N1_B003187","N1_B003187","alveolar type 2 cell"
"N1_B003191","N1_B003191","alveolar type 2 cell"
"N1_B003995","N1_B003995","alveolar type 2 cell"
"N20_B000422","N20_B000422","club cell"
"N20_B003112","N20_B003112","ionocyte"
"N20_B003116","N20_B003116","ciliated cell"
"N21_B002073","N21_B002073","alveolar type 2 cell"
"N21_B002074","N21_B002074","alveolar type 2 cell"
"N21_B003120","N21_B003120","club cell"
"N21_B003522","N21_B003522","unknown stroma2"
"N21_B003771","N21_B003771","alveolar type 2 cell"
"N22_B002079","N22_B002079","club cell"
"N22_B003119","N22_B003119","unknown stroma1"
"N22_B003132","N22_B003132","alveolar type 1 cell"
"N22_B003187","N22_B003187","alveolar type 2 cell"
"N22_B003529","N22_B003529","unknown stroma2"
"N22_B003775","N22_B003775","alveolar type 2 cell"
"N2_B001558","N2_B001558","alveolar type 1 cell"
"N2_B002090","N2_B002090","hepatocyte"
"N2_B003129","N2_B003129","alveolar type 1 cell"
"N2_B003132","N2_B003132","alveolar type 2 cell"
"N3_B000861","N3_B000861","unknown stroma3"
"N3_B003116","N3_B003116","hepatocyte"
"N3_B003126","N3_B003126","alveolar type 2 cell"
"N3_B003643","N3_B003643","hepatocyte"
"N3_B003658","N3_B003658","alveolar type 2 cell"
"N4_B000861","N4_B000861","unknown stroma3"
"N4_B000863","N4_B000863","unknown stroma3"
"N4_B003643","N4_B003643","hepatocyte"
"N5_B001545","N5_B001545","alveolar type 2 cell"
"N6_B001558","N6_B001558","alveolar type 1 cell"
"N6_B003129","N6_B003129","alveolar type 2 cell"
"N6_B003132","N6_B003132","alveolar type 1 cell"
"N6_B003643","N6_B003643","hepatocyte"
"N6_B003659","N6_B003659","alveolar type 2 cell"
"N7_B003129","N7_B003129","alveolar type 2 cell"
"N7_B003191","N7_B003191","alveolar type 2 cell"
"N7_B003643","N7_B003643","hepatocyte"
"N8_B002073","N8_B002073","hepatocyte"
"N8_B003125","N8_B003125","alveolar type 2 cell"
"N8_B003129","N8_B003129","alveolar type 2 cell"
"N8_B003132","N8_B003132","alveolar type 2 cell"
"N8_B003191","N8_B003191","alveolar type 2 cell"
"N8_B003528","N8_B003528","alveolar type 2 cell"
"N8_B003643","N8_B003643","hepatocyte"
"N9_B000862","N9_B000862","unknown stroma3"
"N9_B001543","N9_B001543","alveolar type 2 cell"
"N9_B003643","N9_B003643","hepatocyte"
"N9_B003995","N9_B003995","alveolar type 1 cell"
"O10_B001554","O10_B001554","alveolar type 2 cell"
"O10_B001558","O10_B001558","alveolar type 2 cell"
"O10_B003187","O10_B003187","hepatocyte"
"O10_B003522","O10_B003522","unknown stroma2"
"O10_B003528","O10_B003528","alveolar type 2 cell"
"O11_B001007","O11_B001007","alveolar type 2 cell"
"O11_B001554","O11_B001554","alveolar type 2 cell"
"O11_B001558","O11_B001558","alveolar type 2 cell"
"O11_B003577","O11_B003577","alveolar type 2 cell"
"O11_B003663","O11_B003663","alveolar type 2 cell"
"O12_B003187","O12_B003187","hepatocyte"
"O12_B003528","O12_B003528","hepatocyte"
"O12_B003894","O12_B003894","alveolar type 1 cell"
"O13_B002079","O13_B002079","club cell"
"O13_B003112","O13_B003112","club cell"
"O13_B003120","O13_B003120","alveolar type 2 cell"
"O13_B003518","O13_B003518","unknown stroma2"
"O13_B003528","O13_B003528","unknown stroma1"
"O13_B003529","O13_B003529","unknown stroma2"
"O14_B002077","O14_B002077","club cell"
"O14_B003112","O14_B003112","ciliated cell"
"O15_B001007","O15_B001007","alveolar type 2 cell"
"O15_B003132","O15_B003132","alveolar type 2 cell"
"O15_B003191","O15_B003191","alveolar type 2 cell"
"O15_B003529","O15_B003529","unknown stroma2"
"O16_B001007","O16_B001007","alveolar type 2 cell"
"O16_B003112","O16_B003112","club cell"
"O16_B003125","O16_B003125","unknown stroma5"
"O16_B003187","O16_B003187","unknown stroma1"
"O16_B003522","O16_B003522","unknown stroma2"
"O16_B003528","O16_B003528","hepatocyte"
"O17_B000420","O17_B000420","alveolar type 2 cell"
"O17_B001007","O17_B001007","alveolar type 2 cell"
"O17_B002079","O17_B002079","club cell"
"O17_B003528","O17_B003528","unknown stroma1"
"O18_B000420","O18_B000420","alveolar type 2 cell"
"O18_B001007","O18_B001007","alveolar type 2 cell"
"O18_B001554","O18_B001554","hepatocyte"
"O18_B002077","O18_B002077","alveolar type 2 cell"
"O18_B003116","O18_B003116","ionocyte"
"O18_B003125","O18_B003125","unknown stroma5"
"O19_B000420","O19_B000420","alveolar type 2 cell"
"O19_B002074","O19_B002074","alveolar type 2 cell"
"O19_B003112","O19_B003112","club cell"
"O19_B003116","O19_B003116","club cell"
"O19_B003528","O19_B003528","unknown stroma1"
"O1_B001617","O1_B001617","alveolar type 2 cell"
"O1_B003132","O1_B003132","alveolar type 2 cell"
"O1_B003187","O1_B003187","alveolar type 2 cell"
"O20_B001007","O20_B001007","alveolar type 2 cell"
"O20_B001558","O20_B001558","hepatocyte"
"O20_B003527","O20_B003527","unknown stroma2"
"O20_B003528","O20_B003528","hepatocyte"
"O20_B003771","O20_B003771","alveolar type 2 cell"
"O20_B003894","O20_B003894","club cell"
"O21_B002079","O21_B002079","alveolar type 2 cell"
"O21_B003116","O21_B003116","alveolar type 2 cell"
"O21_B003120","O21_B003120","club cell"
"O21_B003528","O21_B003528","hepatocyte"
"O21_B003646","O21_B003646","alveolar type 2 cell"
"O22_B000422","O22_B000422","alveolar type 2 cell"
"O22_B003112","O22_B003112","club cell"
"O22_B003528","O22_B003528","unknown stroma1"
"O2_B001558","O2_B001558","alveolar type 1 cell"
"O2_B003129","O2_B003129","alveolar type 2 cell"
"O2_B003132","O2_B003132","alveolar type 2 cell"
"O2_B003658","O2_B003658","alveolar type 2 cell"
"O3_B001548","O3_B001548","club cell"
"O3_B002090","O3_B002090","hepatocyte"
"O3_B003126","O3_B003126","alveolar type 1 cell"
"O3_B003132","O3_B003132","alveolar type 2 cell"
"O3_B003187","O3_B003187","alveolar type 2 cell"
"O4_B000863","O4_B000863","unknown stroma3"
"O4_B001558","O4_B001558","alveolar type 2 cell"
"O4_B003126","O4_B003126","alveolar type 2 cell"
